category,month_ahead,moving_average,holt_winters,lstm,ensemble,best_model,best_pred
entertainment,1,593.6666666666666,1379.068403268566,1903.6683349609375,1484.2880217943718,holt_winters,1379.068403268566
entertainment,2,593.6666666666666,1380.1549693206503,1799.068115234375,1432.3138817467159,holt_winters,1380.1549693206503
entertainment,3,593.6666666666666,1381.0242221623178,1797.5648193359375,1431.8230096499974,holt_winters,1381.0242221623178
entertainment,4,593.6666666666666,1381.7196244356517,1040.1466064453125,1053.322523886685,holt_winters,1381.7196244356517
entertainment,5,593.6666666666666,1382.2759462543188,1107.3126220703125,1087.0724282447852,holt_winters,1382.2759462543188
entertainment,6,593.6666666666666,1382.7210037092527,1166.0924072265625,1116.5958380593904,holt_winters,1382.7210037092527
groceries,1,1714.95,2217.243316485771,1912.2960205078125,1964.3110051996375,lstm,1912.2960205078125
groceries,2,1714.95,2224.4090998683314,1982.1827392578125,2001.4040995894056,lstm,1982.1827392578125
groceries,3,1714.95,2230.14172657438,1951.8497314453125,1987.95738369497,lstm,1951.8497314453125
groceries,4,1714.95,2234.727827939218,1934.574462890625,1980.695579827078,lstm,1934.574462890625
groceries,5,1714.95,2238.396709031089,1898.436279296875,1963.727152357764,lstm,1898.436279296875
groceries,6,1714.95,2241.3318139045855,1830.75439453125,1930.7667414370005,lstm,1830.75439453125
others,1,15196.720533333335,10975.144465893061,13928.271484375,13296.023188622086,lstm,13928.271484375
others,2,15196.720533333335,11193.927073744862,14389.7392578125,13592.391857696377,lstm,14389.7392578125
others,3,15196.720533333335,11411.615768557403,13198.0302734375,13061.843973952638,lstm,13198.0302734375
others,4,15196.720533333335,11628.21601989588,13671.328125,13363.472975135432,lstm,13671.328125
others,5,15196.720533333335,11843.733269977667,14056.4384765625,13620.683325941218,lstm,14056.4384765625
others,6,15196.720533333335,12058.172933809044,14346.9384765625,13830.26522509063,lstm,14346.9384765625
transportation,1,1026.2666666666667,1602.2633508774254,2397.5439453125,1884.704311252811,holt_winters,1602.2633508774254
transportation,2,1026.2666666666667,1631.02637534271,2284.48046875,1836.8014803111462,holt_winters,1631.02637534271
transportation,3,1026.2666666666667,1659.6455846856684,2207.372802734375,1806.8334101062212,holt_winters,1659.6455846856684
transportation,4,1026.2666666666667,1688.1216979819121,2138.218505859375,1780.7990956575943,holt_winters,1688.1216979819121
transportation,5,1026.2666666666667,1716.4554307116744,1367.0948486328125,1403.737386863242,holt_winters,1716.4554307116744
transportation,6,1026.2666666666667,1744.6474947777879,1407.758056640625,1432.5266100869821,holt_winters,1744.6474947777879
utilities,1,0.0,0.0,0.0,0.0,lstm,0.0
utilities,2,0.0,0.0,0.0,0.0,lstm,0.0
utilities,3,0.0,0.0,0.0,0.0,lstm,0.0
utilities,4,0.0,0.0,0.0,0.0,lstm,0.0
utilities,5,0.0,0.0,0.0,0.0,lstm,0.0
utilities,6,0.0,0.0,0.0,0.0,lstm,0.0
