category,month_ahead,moving_average,holt_winters,lstm,ensemble,best_model,best_pred
entertainment,1,593.6666666666666,2115.1541284278173,593.6666666666666,1050.1129051950118,lstm,593.6666666666666
entertainment,2,593.6666666666666,2118.3780715751473,593.6666666666666,1051.0800881392108,lstm,593.6666666666666
entertainment,3,593.6666666666666,2121.2283317919355,593.6666666666666,1051.9351662042473,lstm,593.6666666666666
entertainment,4,593.6666666666666,2123.7482221659743,593.6666666666666,1052.691133316459,lstm,593.6666666666666
entertainment,5,593.6666666666666,2125.9760354230843,593.6666666666666,1053.359477293592,lstm,593.6666666666666
groceries,1,1714.95,1591.995269796539,1714.95,1678.0635809389616,lstm,1714.95
groceries,2,1714.95,1582.586912353013,1714.95,1675.241073705904,lstm,1714.95
groceries,3,1714.95,1575.0602263981923,1714.95,1672.9830679194577,lstm,1714.95
groceries,4,1714.95,1569.038877634336,1714.95,1671.1766632903007,lstm,1714.95
groceries,5,1714.95,1564.2217986232506,1714.95,1669.7315395869753,lstm,1714.95
others,1,15196.720533333335,14810.474826238442,15196.720533333335,15080.846821204868,lstm,15196.720533333335
others,2,15196.720533333335,15031.146411198803,15196.720533333335,15147.048296692976,lstm,15196.720533333335
others,3,15196.720533333335,15250.71463823436,15196.720533333335,15212.918764803642,lstm,15196.720533333335
others,4,15196.720533333335,15469.18502413474,15196.720533333335,15278.459880573757,lstm,15196.720533333335
others,5,15196.720533333335,15686.56305810562,15196.720533333335,15343.67329076502,lstm,15196.720533333335
transportation,1,1026.2666666666667,4045.0079842782493,1026.2666666666667,1931.8890619501415,lstm,1026.2666666666667
transportation,2,1026.2666666666667,4100.70268019715,1026.2666666666667,1948.5974707258117,lstm,1026.2666666666667
transportation,3,1026.2666666666667,4156.118902636455,1026.2666666666667,1965.222337457603,lstm,1026.2666666666667
transportation,4,1026.2666666666667,4211.258043963564,1026.2666666666667,1981.7640798557356,lstm,1026.2666666666667
transportation,5,1026.2666666666667,4266.121489584038,1026.2666666666667,1998.223113541878,lstm,1026.2666666666667
utilities,1,40.0,1.4081151955109905,40.0,28.422434558653297,lstm,40.0
utilities,2,40.0,1.4081151955102653,40.0,28.42243455865308,lstm,40.0
utilities,3,40.0,1.4081151955096851,40.0,28.422434558652906,lstm,40.0
utilities,4,40.0,1.408115195509221,40.0,28.422434558652768,lstm,40.0
utilities,5,40.0,1.4081151955088496,40.0,28.422434558652654,lstm,40.0
