category,month_ahead,moving_average,holt_winters,lstm,ensemble,best_model,best_pred
entertainment,1,593.6666666666666,2115.0618648553195,593.6666666666666,1050.0852261232626,lstm,593.6666666666666
entertainment,2,593.6666666666666,2118.285082058755,593.6666666666666,1051.0521912842933,lstm,593.6666666666666
entertainment,3,593.6666666666666,2121.1346821834177,593.6666666666666,1051.907071321692,lstm,593.6666666666666
groceries,1,833.3333333333334,1591.9880953549634,833.3333333333334,1060.9297619398224,lstm,833.3333333333334
groceries,2,833.3333333333334,1582.581343732251,833.3333333333334,1058.1077364530088,lstm,833.3333333333334
groceries,3,833.3333333333334,1575.055942434081,833.3333333333334,1055.8501160635576,lstm,833.3333333333334
others,1,15000.311372893497,14810.493894584662,15000.311372893497,14943.366129400845,lstm,15000.311372893497
others,2,15000.311372893497,15031.166016013847,15000.311372893497,15009.5677658296,lstm,15000.311372893497
others,3,15000.311372893497,15250.734776835885,15000.311372893497,15075.438394076213,lstm,15000.311372893497
transportation,1,166.66666666666666,4044.9746504610775,166.66666666666666,1330.1590618049897,lstm,166.66666666666666
transportation,2,166.66666666666666,4100.668704004173,166.66666666666666,1346.8672778679186,lstm,166.66666666666666
transportation,3,166.66666666666666,4156.084287279554,166.66666666666666,1363.4919528505327,lstm,166.66666666666666
utilities,1,66.66666666666667,1.4081151955109905,66.66666666666667,47.08910122531997,lstm,66.66666666666667
utilities,2,66.66666666666667,1.4081151955102653,66.66666666666667,47.08910122531975,lstm,66.66666666666667
utilities,3,66.66666666666667,1.4081151955096851,66.66666666666667,47.089101225319574,lstm,66.66666666666667
